09/13/21;12:00AM;BUY,BTC/USD Ask-2.0717054548626136e-05;SELL,ETH/BTC Bid-0.067147EUR/USD Bid-1.1822;703420.7645922623;0
09/15/21;08:45PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;08:50PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;08:55PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:00PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:05PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:10PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:15PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:20PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:25PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:30PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:35PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:40PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:45PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:50PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;09:55PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:00PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:05PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:10PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:15PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:20PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:25PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:30PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:35PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:40PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:45PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:50PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;10:55PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:00PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:05PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:10PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:15PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:20PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:25PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:30PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:35PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:40PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:45PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:50PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/15/21;11:55PM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
