09/13/21;12:00AM;BUY,ETH/USD Ask-0.000314535635314803;SELL,ETH/USD Bid-0.00031453761398056787,ETH/BTC Ask-14.836575124998145;4238705.106385687;0
09/15/21;06:55PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:00PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:05PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:10PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:15PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:20PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:25PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:30PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:35PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:40PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:45PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:50PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;07:55PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;08:00PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;08:05PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;08:10PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;08:15PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;08:20PM;BUY,ETH/USD Ask-2547911.2272947063;SELL,ETH/USD Bid-2547919.4686680594,ETH/BTC Ask-116882412507.47633;12615670.771141002;0
09/15/21;08:25PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;08:30PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;08:35PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;08:40PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;08:45PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;08:50PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;08:55PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;09:00PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;09:05PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;09:10PM;BUY,ETH/USD Ask-2933503.161384912;SELL,ETH/USD Bid-2933522.4469814524,ETH/BTC Ask-153135439067.44626;13345951.969789058;0
09/15/21;09:15PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:20PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:25PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:30PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:35PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:40PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:45PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:50PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;09:55PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;10:00PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;10:05PM;BUY,ETH/USD Ask-3026558.684230711;SELL,ETH/USD Bid-3026589.0234407033,ETH/BTC Ask-178077491000.14667;14412830.069369992;0
09/15/21;10:10PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:15PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:20PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:25PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:30PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:35PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:40PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:45PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:50PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;10:55PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:00PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:05PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:10PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:15PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:20PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:25PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:30PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:35PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:40PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:45PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:50PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
09/15/21;11:55PM;BUY,ETH/USD Ask-3121325.247908522;SELL,ETH/USD Bid-3121346.3903715746,ETH/BTC Ask-170763458764.791;15103902.098852322;0
