09/13/21;12:00AM;BUY,ETH/USD Ask-0.000314535635314803;SELL,ETH/BTC Bid-14.89269811011661ETH/USD Bid-0.00031453761398056787;760947.219314845;0
09/15/21;08:45PM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/15/21;08:50PM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/15/21;08:55PM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/15/21;09:00PM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/15/21;09:05PM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/15/21;09:10PM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/15/21;09:15PM;BUY,ETH/USD Ask-3567471.589373086;SELL,ETH/BTC Bid-214405787595.31497ETH/USD Bid-3567507.3508702135;14610891.8987251;0
09/15/21;09:20PM;BUY,ETH/USD Ask-3567471.589373086;SELL,ETH/BTC Bid-214405787595.31497ETH/USD Bid-3567507.3508702135;14610891.8987251;0
09/15/21;09:25PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;09:30PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;09:35PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;09:40PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;09:45PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;09:50PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;09:55PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:00PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:05PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:10PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:15PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:20PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:25PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:30PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:35PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:40PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:45PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:50PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;10:55PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:00PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:05PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:10PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:15PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:20PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:25PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:30PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:35PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:40PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:45PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:50PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
09/15/21;11:55PM;BUY,ETH/USD Ask-3609510.612946691;SELL,ETH/BTC Bid-214695124494.0089ETH/USD Bid-3609522.7826532056;16694432.043626634;0
